PRCP       091109 19051201 20180131 missing_value=99999.9 YOLLA (SEA VIEW)                          
19051201 19051231    80.3
19060101 19060131    13.2
19060201 19060228    78.5
19060301 19060331    31.0
19060401 19060430   153.2
19060501 19060531   182.4
19060601 19060630   310.4
19060701 19060731   346.2
19060801 19060831   127.5
19060901 19060930   286.0
19061001 19061031   248.7
19061101 19061130   104.9
19061201 19061231    34.0
19070101 19070131   122.3
19070201 19070228    48.2
19070301 19070331   107.1
19070401 19070430   225.5
19070501 19070531   174.6
19070601 19070630   161.7
19070701 19070731   239.2
19070801 19070831   235.2
19070901 19070930   234.7
19071001 19071031   233.4
19071101 19071130    54.4
19071201 19071231   156.5
19080101 19080131    20.4
19080201 19080229    33.2
19080301 19080331   139.3
19080401 19080430    21.6
19080501 19080531   218.9
19080601 19080630   141.3
19080701 19080731    93.0
19080801 19080831   146.9
19080901 19080930   126.0
19081001 19081031    82.9
19081101 19081130    79.2
19081201 19081231    43.8
19090101 19090131    35.4
19090201 19090228    31.2
19090301 19090331   139.8
19090401 19090430   169.1
19090501 19090531   164.0
19090601 19090630   171.8
19090701 19090731   176.8
19090801 19090831   287.6
19090901 19090930   111.0
19091001 19091031   129.2
19091101 19091130    95.2
19091201 19091231    76.2
19100101 19100131   129.7
19100201 19100228    14.3
19100301 19100331    47.3
19100401 19100430    80.3
19100501 19100531   269.5
19100601 19100630   286.9
19100701 19100731   228.5
19100801 19100831   253.3
19100901 19100930   201.5
19101001 19101031   126.8
19101101 19101130   136.6
19101201 19101231   145.1
19110101 19110131    19.0
19110201 19110228   184.5
19110301 19110331    86.0
19110401 19110430   125.9
19110501 19110531   185.4
19110601 19110630   168.0
19110701 19110731   147.1
19110801 19110831    69.3
19110901 19110930    94.7
19111001 19111031    81.1
19111101 19111130    32.0
19111201 19111231   172.9
19120101 19120131    48.5
19120201 19120229    27.0
19120301 19120331   116.1
19120401 19120430    75.3
19120501 19120531   129.8
19120601 19120630   216.4
19120701 19120731   187.8
19120801 19120831   159.4
19120901 19120930   251.1
19121001 19121031   140.6
19121101 19121130   190.3
19121201 19121231   117.6
19130101 19130131    34.2
19130201 19130228    26.2
19130301 19130331   122.0
19130401 19130430    42.0
19130501 19130531    33.2
19130601 19130630   120.7
19130701 19130731   162.3
19130801 19130831   261.8
19130901 19130930   155.0
19131001 19131031   107.4
19131101 19131130   157.7
19131201 19131231    66.4
19140101 19140131    45.3
19140201 19140228     5.9
19140301 19140331    58.9
19140401 19140430   231.2
19140501 19140531   109.8
19140601 19140630   112.9
